Date,Location,Distance,Prize,Category,Class,Ground_state,Horses
"<div class=""ZeitundOrt"">
               01. November 2016             </div>","<div class=""ZeitundOrt"">
              München            </div>",2000 m  ,  5500 €,E,III,"
                     Boden: weich                  ","['\n                   1.             ', '\n Kashmar ', 'E.Pedroza', '', '58,5', '\n                   2.             ', '\n Alta Monte ', 'J.Bojko', '', '54,5', '\n                   3.             ', '\n Eternal Power (GB) ', 'R.N.J.van Eck/NL', '', '64,0', '\n                   4.             ', '\n Kaminski (HUN) ', 'E.M.Geisler', '', '58,0', '\n                   5.             ', '\n Winoso (HUN) ', 'B.Mühlbauer', '', '56,5', '\n                   6.             ', '\n Koreen (IRE) ', 'S.Hellyn', '', '54,0', '\n                   7.             ', '\n Most Welcome ', 'D.Schiergen', '', '61,5', '\n                   8.             ', '\n Pats Patricia (FR) ', 'R.Piechulek', '', '63,0', '\n                   9.             ', '\n Lady Quatz (FR) ', 'G.Mühlbichler', '', '52,0', '\n                   10.             ', '\n Belinda Too ', 'M.Cadeddu', '', '57,5', '\n                   11.             ', '\n Scataro ', 'M.Pecheur', '', '52,5', '\n                   12.             ', '\n King Goofi ', 'I.Ferguson', '', '57,5', '\n                   13.             ', '\n Auristella ', 'M.Seidl', '', '58,0', '\n                   14.             ', '\n Distant Day (IRE) ', 'R.J.Fitzpatrick', '', '58,5', '\n                   15.             ', '\n Best Magic (GB) ', 'F.Minarik', '', '55,0']"
"<div class=""ZeitundOrt"">
               06. November 2016             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",1300 m  ,  5100 €,D,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Mascalino ', 'S.Hellyn', '', '57,0', '\n                   2.             ', '\n Freeman ', 'F.Minarik', '', '58,0', '\n                   3.             ', '\n Shanjo ', 'M.Seidl', '', '57,0', '\n                   4.             ', '\n Plethon ', 'B.Ganbat', '', '57,0', '\n                   5.             ', '\n Shacon ', 'A.Helfenbein', '', '57,0']"
"<div class=""ZeitundOrt"">
               06. November 2016             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",1700 m  ,  3600 €,F,IV,"
                     Boden: weich                  ","['\n                   1.             ', '\n Quietude (GB) ', 'E.R.Weißmeier', '', '55,5', '\n                   2.             ', '\n Mandelsamen ', 'M.Cadeddu', '', '58,0', '\n                   3.             ', '\n Rosanna ', 'F.Minarik', '', '53,0', '\n                   4.             ', '\n Pascani ', 'A.Weis', '', '59,5', '\n                   5.             ', '\n Giant Grizzly ', 'M.Lopez', '', '55,0', '\n                   6.             ', '\n Giant Leonie (FR) ', 'L.M.Mattes', '', '61,0', '\n                   7.             ', '\n Ciocco Sam ', 'N.Sechi', '', '57,0', '\n                   8.             ', '\n Orbit Dream ', 'M.Pecheur', '', '53,5', '\n                   9.             ', '\n Lady Charlie (GB) ', 'F.Ladu', '', '58,5', '\n                   10.             ', '\n Deidra (FR) ', 'M.Seidl', '', '60,0', '\n                   11.             ', '\n Nibelungenfürst ', 'M.Lerner', '', '56,5']"
"<div class=""ZeitundOrt"">
               06. November 2016             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",1700 m  ,  3600 €,F,IV,"
                     Boden: weich                  ","['\n                   1.             ', '\n Noble Fighter (IRE) ', 'S.Ehl', '', '66,0', '\n                   2.             ', '\n Flirt (FR) ', 'M.Pecheur', '', '61,0', '\n                   3.             ', '\n Born To Be Alive (FR) ', 'E.M.Geisler', '', '59,0', '\n                   4.             ', '\n Inter Mool (FR) ', 'F.Ladu', '', '59,0', '\n                   5.             ', '\n Youm Momayez (GB) ', 'M.Cadeddu', '', '59,0', '\n                   6.             ', '\n Sazou Hilleshage ', 'M.Lerner', '', '53,5', '\n                   7.             ', '\n Palmira (FR) ', 'J.Bojko', '', '58,0', '\n                   8.             ', '\n Banzai (FR) ', 'S.Hellyn', '', '53,0', '\n                   9.             ', '\n Lunar Prospect (FR) ', 'A.Pietsch', '', '55,5', '\n                   10.             ', '\n So Soon ', 'A.Helfenbein', '', '60,0', '\n                   11.             ', '\n Fell Runner (GB) ', 'E.R.Weißmeier', '', '54,5', '\n                   12.             ', '\n Incredible Thunder (GB) ', 'M.Seidl', '', '54,0']"
"<div class=""ZeitundOrt"">
               06. November 2016             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",1400 m  ,  5100 €,E,III,"
                     Boden: weich                  ","['\n                   1.             ', '\n Princess Alba ', 'K.Clijmans', '', '57,5', '\n                   2.             ', '\n Tansfeeq (GB) ', 'A.Pietsch', '', '56,5', '\n                   3.             ', '\n Square Lamartine (FR) ', 'F.Minarik', '', '53,0', '\n                   4.             ', '\n Zazoulino ', 'J.Bojko', '', '59,0', '\n                   5.             ', '\n Alderaan (IRE) ', 'M.Pecheur', '', '55,0', '\n                   6.             ', '\n Ashes To Glory (GB) ', 'F.Marcialis', '', '55,0', '\n                   7.             ', '\n Lady Mac Ben (IRE) ', 'A.Helfenbein', '', '54,5', '\n                   8.             ', '\n Noble Agrippina ', 'S.Hellyn', '', '60,5', '\n                   9.             ', '\n Tex Art ', 'M.Cadeddu', '', '57,5', '\n                   10.             ', '\n Amparo ', 'F.Ladu', '', '61,0', '\n                   11.             ', '\n Dieu Merci ', 'E.R.Weißmeier', '', '60,0']"
"<div class=""ZeitundOrt"">
               06. November 2016             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",1700 m  ,  55000 €,A,Gr III,"
                     Boden: weich                  ","['\n                   1.             ', '\n Colomano (GB) ', 'M.Seidl', '', '58,0', '\n                   2.             ', '\n Kastano ', 'A.Helfenbein', '', '56,5', '\n                   3.             ', '\n Enjoy Vijay ', 'F.Minarik', '', '56,5', '\n                   4.             ', '\n Savile Row (FR) ', 'E.Hardouin', '', '56,5', '\n                   5.             ', '\n Amigo ', 'B.Murzabayev', '', '56,5', '\n                   6.             ', '\n Windstoß ', 'M.Pecheur', '', '56,5', '\n                   7.             ', '\n Rolando (IRE) ', 'J.Bojko', '', '56,5', '\n                   8.             ', '\n Real Value (FR) ', 'S.Hellyn', '', '58,0', '\n                   9.             ', '\n Ardashir (USA) ', 'M.Cadeddu', '', '56,5']"
"<div class=""ZeitundOrt"">
               06. November 2016             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",2200 m  ,  10500 €,D,II,"
                     Boden: weich                  ","['\n                   1.             ', '\n Lipari ', 'A.Helfenbein', '', '56,0', '\n                   2.             ', '\n Memel ', 'A.Pietsch', '', '57,0', '\n                   3.             ', '\n Nella Di Roma ', 'M.Cadeddu', '', '56,0', '\n                   4.             ', '\n Eudokia (GB) ', 'M.Pecheur', '', '59,0', '\n                   5.             ', '\n Wild Motion ', 'M.Seidl', '', '60,0', '\n                   6.             ', '\n Weltmeister ', 'E.Hardouin', '', '60,5', '\n                   7.             ', '\n Wiesenlerche (IRE) ', 'J.Bojko', '', '57,0', '\n                   8.             ', '\n Papou (GB) ', 'M.Lerner', '', '56,0', '\n                   9.             ', '\n Silicon Valley ', 'I.Ferguson', '', '59,5', '\n                   10.             ', '\n Venezianus ', 'F.Minarik', '', '58,5', '\n                   11.             ', '\n Königsadler ', 'B.Ganbat', '', '55,0', '\n                   12.             ', '\n Yeah Cool (GB) ', 'A.v.d.Troost', '', '53,5', '\n                   13.             ', '\n Dinvar (IRE) ', 'B.Murzabayev', '', '55,5']"
"<div class=""ZeitundOrt"">
               06. November 2016             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",2050 m  ,  55000 €,A,Gr III,"
                     Boden: weich                  ","['\n                   1.             ', '\n Amazona ', 'A.Helfenbein', '', '56,0', '\n                   2.             ', '\n Palace Prince ', 'E.Hardouin', '', '58,5', '\n                   3.             ', '\n Devastar ', 'M.Seidl', '', '58,5', '\n                   4.             ', '\n Matchwinner ', 'I.Ferguson', '', '57,5', '\n                   5.             ', '\n Fair Mountain ', 'J.Bojko', '', '57,5', '\n                   6.             ', '\n Palang (USA) ', 'F.Minarik', '', '57,5', '\n                   7.             ', '\n Nordico ', 'S.Hellyn', '', '56,5', '\n                   8.             ', '\n Felician ', 'M.Cadeddu', '', '56,5', '\n                   9.             ', '\n Vif Monsieur ', 'K.Clijmans', '', '56,5', '\n                   10.             ', '\n Capitano ', 'A.Pietsch', '', '55,5', '\n                   11.             ', '\n Fast Lightning ', 'M.Lerner', '', '54,5']"
"<div class=""ZeitundOrt"">
               06. November 2016             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",3900 m  ,  8000 €,--,Jagd.,"
                     Boden: weich                  ","['\n                   1.             ', '\n Koffi Lady ', 'C.Chan', '', '69,5', '\n                   2.             ', '\n Cro Easy (USA) ', 'M.Waterschoot', '', '66,5', '\n                   3.             ', '\n Dellaheena Lad (IRE) ', 'J.Marinov', '', '66,5', '\n                   4.             ', '\n Geladi (H) ', 'M.Miksovsky', '', '63,5', '\n                   5.             ', '\n Tinkers Lane (IRE) ', 'M.Lopez', '', '66,5', '\n                   6.             ', '\n From Frost (GB) ', 'S.Daroszewski', '', '64,5', '\n                   7.             ', '\n Goudevivre (FR) ', 'V.Korytar', '', '67,0', '\n                   8.             ', '\n Athou Du Nord (FR) (H) ', 'P.A.Johnson', '', '67,5', '\n                   0.             ', '\n Audientia ', 'J.Kratochvil', '', '72,5', '\n                   0.             ', '\n Lord Singer (FR) ', 'D.Declercq', '', '66,5']"
"<div class=""ZeitundOrt"">
               11. November 2016             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1500 m  ,  6000 €,F,IV,"
                     Boden: nass                  ","['\n                   1.             ', '\n Pleasant Princess (IRE) ', 'M.Lopez', '', '60,5', '\n                   2.             ', '\n Film (GB) ', 'F.Minarik', '', '61,0', '\n                   3.             ', '\n Novice Of Budysin ', 'F.Marcialis', '', '60,5', '\n                   4.             ', '\n Smart Shuffle ', 'M.Pecheur', '', '56,5', '\n                   5.             ', '\n Betsy Coed (IRE) ', 'S.Daroszewski', '', '60,5', '\n                   6.             ', '\n Newnton Lodge (GB) ', 'S.Hellyn', '', '59,0', '\n                   7.             ', '\n Saarländerin (FR) ', 'R.Danz', '', '52,0', '\n                   8.             ', '\n Jordans Tiger (FR) ', 'M.Seidl', '', '56,0', '\n                   9.             ', '\n Lucy Bee (GB) ', 'A.Pietsch', '', '60,5', '\n                   10.             ', '\n Kimara ', 'I.Poullis', '', '52,5']"
"<div class=""ZeitundOrt"">
               11. November 2016             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1900 m  ,  6000 €,F,IV,"
                     Boden: nass                  ","['\n                   1.             ', '\n Lacato (IRE) ', 'B.Ganbat', '', '59,5', '\n                   2.             ', '\n Red Dynamite ', 'S.Hellyn', '', '58,0', '\n                   3.             ', '\n Atlanta ', 'F.Minarik', '', '59,0', '\n                   4.             ', '\n Early Guest ', 'R.Piechulek', '', '59,5', '\n                   5.             ', '\n Perfect Orange (GB) ', 'F.Marcialis', '', '53,5', '\n                   6.             ', '\n Funky Music ', 'C.Henrique', '', '52,0', '\n                   7.             ', '\n Giant Grizzly ', 'M.Lopez', '', '54,0', '\n                   8.             ', '\n Troyanda ', 'M.Seidl', '', '58,5', '\n                   9.             ', '\n Antonow ', 'P.Gibson', '', '61,0', '\n                   10.             ', '\n Recent Blade ', 'N.Polli', '', '56,5', '\n                   11.             ', '\n Zaunkönig ', 'I.Poullis', '', '54,5', '\n                   12.             ', '\n Holly Golightly ', 'M.Pecheur', '', '55,0', '\n                   13.             ', '\n Golden Touch ', 'F.X.Weißmeier', '', '60,5', '\n                   14.             ', '\n Lunar Prospect (FR) ', 'A.Pietsch', '', '61,5']"
"<div class=""ZeitundOrt"">
               11. November 2016             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",2300 m  ,  6000 €,E,IV,"
                     Boden: nass                  ","['\n                   1.             ', '\n Navio ', 'S.Hellyn', '', '58,5', '\n                   2.             ', '\n Art Charter (FR) ', 'A.Pietsch', '', '55,5', '\n                   3.             ', '\n Nordsturm ', 'M.Kraeber', '', '60,5', '\n                   4.             ', '\n Kashmar ', 'F.Marcialis', '', '60,5', '\n                   5.             ', '\n Nabakuk ', 'M.Pecheur', '', '52,0', '\n                   6.             ', '\n Saraceno ', 'R.Piechulek', '', '57,0', '\n                   7.             ', '\n Las Fuentes ', 'M.Seidl', '', '57,0', '\n                   8.             ', '\n Unique Du Moulin (FR) ', 'I.Poullis', '', '52,5', '\n                   9.             ', '\n Edelstein ', 'M.Lopez', '', '53,5', '\n                   10.             ', '\n Mesaria (IRE) ', 'S.Daroszewski', '', '60,0', '\n                   11.             ', '\n Mediane (IRE) ', 'T.Bürgin', '', '57,0']"
"<div class=""ZeitundOrt"">
               11. November 2016             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1500 m  ,  7500 €,D,III,"
                     Boden: nass                  ","['\n                   1.             ', '\n Diatomic (IRE) ', 'F.Minarik', '', '53,0', '\n                   2.             ', '\n Pressure (GB) ', 'S.Hellyn', '', '54,5', '\n                   3.             ', '\n Big Moun (FR) ', 'R.Piechulek', '', '63,0', '\n                   4.             ', '\n Leoderprofi ', 'E.M.Geisler', '', '61,5', '\n                   5.             ', '\n Novacovic ', 'E.Yavuz', '', '56,5', '\n                   6.             ', '\n Better Value (IRE) ', 'M.Seidl', '', '54,0', '\n                   7.             ', '\n Dragoslav (GB) ', 'A.Pietsch', '', '60,5', '\n                   8.             ', '\n Dark Fighter ', 'B.Ganbat', '', '59,5', '\n                   9.             ', '\n Giolino ', 'P.Gibson', '', '58,5', '\n                   10.             ', '\n Belango ', 'F.X.Weißmeier', '', '65,0']"
"<div class=""ZeitundOrt"">
               11. November 2016             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1100 m  ,  6000 €,F,IV,"
                     Boden: nass                  ","['\n                   1.             ', '\n Porcupine Creek (IRE) ', 'A.Pietsch', '', '60,5', '\n                   2.             ', '\n Gläddis ', 'I.Poullis', '', '54,0', '\n                   3.             ', '\n Fushun (AUT) ', 'F.Minarik', '', '54,0', '\n                   4.             ', '\n Belle Nellie (IRE) ', 'E.Yavuz', '', '55,0', '\n                   5.             ', '\n Brio (GB) ', 'C.Henrique', '', '57,0', '\n                   6.             ', '\n Birthday Lion ', 'R.Piechulek', '', '60,0', '\n                   7.             ', '\n Blues Of England ', 'M.Lerner', '', '59,0', '\n                   8.             ', '\n Mon Petit Fleur (GB) ', 'M.Seidl', '', '59,0', '\n                   9.             ', '\n Gold Prize ', 'R.Danz', '', '56,5']"
"<div class=""ZeitundOrt"">
               11. November 2016             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1900 m  ,  4000 €,E,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Delaire (GB) ', 'R.Piechulek', '', '57,5', '\n                   2.             ', '\n Elias (GB) ', 'M.Seidl', '', '57,5', '\n                   3.             ', '\n Fuscano ', 'S.Hellyn', '', '58,0', '\n                   4.             ', '\n Arando ', 'F.Minarik', '', '57,5', '\n                   5.             ', '\n Poolparty ', 'M.Lerner', '', '55,5', '\n                   6.             ', '\n Monkey Rum (GB) ', 'F.X.Weißmeier', '', '57,5', '\n                   7.             ', '\n Copacabana ', 'R.Danz', '', '55,5']"
"<div class=""ZeitundOrt"">
               11. November 2016             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1500 m  ,  6000 €,D,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Raameen ', 'M.Seidl', '', '56,0', '\n                   2.             ', '\n Okra (FR) ', 'M.Pecheur', '', '56,0', '\n                   3.             ', '\n Danish King (IRE) ', 'F.Marcialis', '', '55,0', '\n                   4.             ', '\n Poker Run (FR) ', 'C.Henrique', '', '58,0', '\n                   5.             ', '\n What Goes Around ', 'F.Minarik', '', '57,0', '\n                   6.             ', '\n Arineo ', 'B.Ganbat', '', '58,0']"
"<div class=""ZeitundOrt"">
               13. November 2016             </div>","<div class=""ZeitundOrt"">
              Dortmund (Turf)            </div>",1200 m  ,  5100 €,D,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Sunshine Reggae ', 'K.Clijmans', '', '57,0', '\n                   2.             ', '\n Fons Salera (IRE) ', 'J.Bojko', '', '56,0', '\n                   3.             ', '\n Kildera (IRE) ', 'F.Veron', '', '56,0', '\n                   4.             ', '\n Good King ', 'A.Pietsch', '', '58,0', '\n                   5.             ', '\n Miss Manja ', 'M.Cadeddu', '', '56,0', '\n                   6.             ', '\n Doris ', 'E.M.Geisler', '', '54,0']"
"<div class=""ZeitundOrt"">
               13. November 2016             </div>","<div class=""ZeitundOrt"">
              Dortmund (Turf)            </div>",1600 m  ,  5100 €,D,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Sexy Juke ', 'I.Ferguson', '', '55,0', '\n                   2.             ', '\n Lysistrata ', 'M.Cadeddu', '', '55,0', '\n                   3.             ', '\n Wildfasan (GB) ', 'S.Hellyn', '', '58,0', '\n                   4.             ', '\n Alessa ', 'K.Clijmans', '', '55,0', '\n                   5.             ', '\n Sternkranz ', 'M.Seidl', '', '57,0', '\n                   6.             ', '\n Sundowner ', 'A.Pietsch', '', '57,0', '\n                   7.             ', '\n Attica (GB) ', 'M.Pecheur', '', '55,0', '\n                   8.             ', '\n La Provence ', 'B.Ganbat', '', '55,0']"
"<div class=""ZeitundOrt"">
               13. November 2016             </div>","<div class=""ZeitundOrt"">
              Dortmund (Turf)            </div>",1750 m  ,  5100 €,D,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Ostana ', 'C.Henrique', '', '56,0', '\n                   2.             ', '\n Pretty Woman ', 'S.Hellyn', '', '56,0', '\n                   3.             ', '\n Pensante ', 'J.Bojko', '', '57,0', '\n                   4.             ', '\n Igraine ', 'F.Minarik', '', '56,0', '\n                   5.             ', '\n Lodewijk ', 'A.Weis', '', '57,0', '\n                   6.             ', '\n Saloonmedicus ', 'K.Clijmans', '', '58,0', '\n                   7.             ', '\n Si Si Senor (HUN) ', 'M.Cadeddu', '', '57,0', '\n                   8.             ', '\n Lady Cima ', 'A.Helfenbein', '', '55,0', '\n                   9.             ', '\n Per Nessuno ', 'B.Ganbat', '', '57,0']"
"<div class=""ZeitundOrt"">
               13. November 2016             </div>","<div class=""ZeitundOrt"">
              Dortmund (Turf)            </div>",1400 m  ,  3800 €,F,IV,"
                     Boden: weich                  ","['\n                   1.             ', '\n Power Of Paradise ', 'A.Weis', '', '63,0', '\n                   2.             ', '\n Square Lamartine (FR) ', 'F.Ladu', '', '59,0', '\n                   3.             ', '\n Pagan Warrior (IRE) ', 'M.Cadeddu', '', '57,0', '\n                   4.             ', '\n Style And Panache (IRE) ', 'R.Piechulek', '', '55,5', '\n                   5.             ', '\n Magic Quercus (FR) ', 'A.Helfenbein', '', '58,0', '\n                   6.             ', '\n Limari ', 'B.Ganbat', '', '55,5', '\n                   7.             ', '\n Saturday ', 'F.Marcialis', '', '62,5', '\n                   8.             ', '\n Pancho Villas (IRE) ', 'J.Beckmann', '', '53,5', '\n                   9.             ', '\n Miracle S (HOL) ', 'P.Gibson', '', '62,0', '\n                   10.             ', '\n Charlize (IRE) ', 'P.J.Werning', '', '56,5', '\n                   11.             ', '\n Patrick Star ', 'J.Bojko', '', '52,5', '\n                   12.             ', '\n Atlas Royal (FR) ', 'F.X.Weißmeier', '', '57,5', '\n                   13.             ', '\n Malvia (GB) ', 'E.M.Geisler', '', '57,0']"
"<div class=""ZeitundOrt"">
               13. November 2016             </div>","<div class=""ZeitundOrt"">
              Dortmund (Turf)            </div>",1400 m  ,  25000 €,A,Liste,"
                     Boden: weich                  ","['\n                   1.             ', '\n Joailliere (IRE) ', 'P.J.Smullen', '', '56,5', '\n                   2.             ', '\n YouRe Back (USA) ', 'F.Veron', '', '54,5', '\n                   3.             ', '\n Baroncello ', 'M.Seidl', '', '56,0', '\n                   4.             ', '\n Antalya ', 'S.Hellyn', '', '55,0', '\n                   5.             ', '\n Ross (IRE) ', 'F.Minarik', '', '58,0', '\n                   6.             ', '\n Sense Of Fun (USA) ', 'L.Delozier', '', '54,5', '\n                   7.             ', '\n More Than Honey (IRE) ', 'V.Schiergen', '', '55,0', '\n                   8.             ', '\n Lips Planet ', 'A.Helfenbein', '', '54,5', '\n                   9.             ', '\n Finch Hatton ', 'M.Pecheur', '', '56,5', '\n                   10.             ', '\n Atlantik Cup ', 'I.Ferguson', '', '56,0', '\n                   11.             ', '\n Manisa (FR) ', 'S.Vogt', '', '55,0', '\n                   12.             ', '\n Holy Spring (IRE) ', 'R.Piechulek', '', '55,0', '\n                   13.             ', '\n Kenrivash (FR) ', 'M.Cadeddu', '', '54,5']"
"<div class=""ZeitundOrt"">
               13. November 2016             </div>","<div class=""ZeitundOrt"">
              Dortmund (Turf)            </div>",2000 m  ,  4150 €,F,IV,"
                     Boden: weich                  ","['\n                   1.             ', '\n Iniesta ', 'M.Cadeddu', '', '59,5', '\n                   2.             ', '\n Living Daylight ', 'T.Hammer-Hansen', '', '61,5', '\n                   3.             ', '\n Banzai (FR) ', 'F.Minarik', '', '54,0', '\n                   4.             ', '\n Copy Cat ', 'F.Marcialis', '', '63,0', '\n                   5.             ', '\n Mathilda ', 'A.Pietsch', '', '62,5', '\n                   6.             ', '\n Guardian Angel ', 'E.M.Geisler', '', '62,0', '\n                   7.             ', '\n Check Point ', 'V.Schiergen', '', '61,5', '\n                   8.             ', '\n Marlot (GB) ', 'J.Marien', '', '58,0', '\n                   9.             ', '\n Cindaralla ', 'A.Weis', '', '60,5', '\n                   10.             ', '\n Holgasson ', 'M.Pecheur', '', '58,5', '\n                   11.             ', '\n Culworth Boy (IRE) ', 'T.Scardino', '', '65,5', '\n                   12.             ', '\n Sea The Blue (IRE) ', 'M.Lopez', '', '54,5', '\n                   13.             ', '\n Jarak ', 'C.Henrique', '', '54,0']"
"<div class=""ZeitundOrt"">
               13. November 2016             </div>","<div class=""ZeitundOrt"">
              Dortmund (Turf)            </div>",2000 m  ,  5100 €,D,III,"
                     Boden: weich                  ","['\n                   1.             ', '\n Oscar ', 'C.Henrique', '', '59,0', '\n                   2.             ', '\n Honourable Action (IRE) ', 'A.Pietsch', '', '56,5', '\n                   3.             ', '\n Zawadi ', 'M.Cadeddu', '', '56,0', '\n                   4.             ', '\n Endeavor (FR) ', 'F.Veron', '', '53,5', '\n                   5.             ', '\n Onyxa ', 'T.Schurig', '', '55,5', '\n                   6.             ', '\n Foreign Hill ', 'T.Scardino', '', '56,0', '\n                   7.             ', '\n Eyes On Me ', 'M.Pecheur', '', '53,0', '\n                   8.             ', '\n Vega (IRE) ', 'B.Ganbat', '', '60,0', '\n                   9.             ', '\n Barocca ', 'M.Lopez', '', '56,5', '\n                   10.             ', '\n Sir Scott ', 'A.Helfenbein', '', '54,5', '\n                   11.             ', '\n Tigerin ', 'F.Minarik', '', '55,0', '\n                   12.             ', '\n Viscount Vert (IRE) ', 'S.Hellyn', '', '54,0', '\n                   13.             ', '\n Arribia ', 'M.Seidl', '', '58,5']"
"<div class=""ZeitundOrt"">
               16. November 2016             </div>","<div class=""ZeitundOrt"">
              Dresden            </div>",1900 m  ,  5100 €,D,,"
                     Boden: weich bis schwer                  ","['\n                   1.             ', '\n Epako (IRE) ', 'F.Minarik', '', '58,0', '\n                   2.             ', '\n La Swala ', 'J.Bojko', '', '55,5', '\n                   3.             ', '\n Oriental Khan ', 'B.Murzabayev', '', '57,5', '\n                   4.             ', '\n La Isla Bonita ', 'M.Cadeddu', '', '55,5', '\n                   5.             ', '\n Eloge ', 'M.Seidl', '', '55,5']"
"<div class=""ZeitundOrt"">
               16. November 2016             </div>","<div class=""ZeitundOrt"">
              Dresden            </div>",1500 m  ,  3600 €,E,IV,"
                     Boden: weich bis schwer                  ","['\n                   1.             ', '\n Pesaro ', 'I.Poullis', '', '54,5', '\n                   2.             ', '\n Youm Momayez (GB) ', 'M.Pecheur', '', '58,5', '\n                   3.             ', '\n Litonya ', 'A.Pietsch', '', '59,0', '\n                   4.             ', '\n Mystical Wind (IRE) ', 'R.Weber', '', '63,5', '\n                   5.             ', '\n Schneekönigin (FR) ', 'F.Minarik', '', '53,0', '\n                   6.             ', '\n Saldinska ', 'N.Sechi', '', '62,0', '\n                   7.             ', '\n Bear Paolina ', 'J.Palik', '', '61,5', '\n                   8.             ', '\n Flying Prince ', 'M.Ehm', '', '60,5', '\n                   9.             ', '\n Winnifried ', 'R.Piechulek', '', '56,0', '\n                   10.             ', '\n Aquarella ', 'F.Ladu', '', '58,0', '\n                   11.             ', '\n Koenigin Soldier (FR) ', 'W.Falland', '', '49,0', '\n                   12.             ', '\n Eyasi (IRE) ', 'M.Lopez', '', '58,0']"
"<div class=""ZeitundOrt"">
               16. November 2016             </div>","<div class=""ZeitundOrt"">
              Dresden            </div>",1500 m  ,  4000 €,E,,"
                     Boden: weich bis schwer                  ","['\n                   1.             ', '\n Neve ', 'S.Hellyn', '', '55,5', '\n                   2.             ', '\n Redesert ', 'F.Minarik', '', '57,0', '\n                   3.             ', '\n Step Star (CZE) ', 'J.Bojko', '', '55,0', '\n                   4.             ', '\n Lexceed ', 'B.Murzabayev', '', '57,0', '\n                   5.             ', '\n Mirage ', 'M.Cadeddu', '', '56,5', '\n                   6.             ', '\n Liverbird ', 'M.Pecheur', '', '57,5', '\n                   7.             ', '\n Niamara ', 'C.Henrique', '', '54,0', '\n                   8.             ', '\n Belinda Too ', 'R.Piechulek', '', '55,5', '\n                   9.             ', '\n Auennebel ', 'B.Ganbat', '', '57,0', '\n                   10.             ', '\n Sir Vic (FR) ', 'I.Poullis', '', '57,0']"
"<div class=""ZeitundOrt"">
               16. November 2016             </div>","<div class=""ZeitundOrt"">
              Dresden            </div>",1900 m  ,  3400 €,F,IV,"
                     Boden: weich bis schwer                  ","['\n                   1.             ', '\n Maresco ', 'M.Pecheur', '', '59,0', '\n                   2.             ', '\n Amondo ', 'E.Yavuz', '', '57,5', '\n                   3.             ', '\n Christo (GB) ', 'A.Pietsch', '', '58,0', '\n                   4.             ', '\n Mandelsamen ', 'M.Cadeddu', '', '60,0', '\n                   5.             ', '\n Phillipina (CZE) ', 'B.Murzabayev', '', '54,0', '\n                   6.             ', '\n Fritz ', 'M.Lopez', '', '54,0', '\n                   7.             ', '\n Auensee ', 'I.Poullis', '', '54,0', '\n                   8.             ', '\n Mackensaw (IRE) ', 'S.Straßmeier', '', '58,0', '\n                   9.             ', '\n Onenightinbangkok ', 'F.Minarik', '', '57,5', '\n                   10.             ', '\n Olaja ', 'J.Bojko', '', '59,5', '\n                   11.             ', '\n The Tiger ', 'M.Seidl', '', '59,5']"
"<div class=""ZeitundOrt"">
               16. November 2016             </div>","<div class=""ZeitundOrt"">
              Dresden            </div>",2200 m  ,  4000 €,E,IV,"
                     Boden: weich bis schwer                  ","['\n                   1.             ', '\n Zaphiras Adventure (GB) ', 'M.Pecheur', '', '54,0', '\n                   2.             ', '\n Palace King ', 'B.Ganbat', '', '59,0', '\n                   3.             ', '\n Eyla ', 'M.Seidl', '', '59,5', '\n                   4.             ', '\n Shabraque (IRE) ', 'R.Weber', '', '60,5', '\n                   5.             ', '\n Rosentor ', 'R.Piechulek', '', '57,5', '\n                   6.             ', '\n Forever ', 'F.Minarik', '', '52,0', '\n                   7.             ', '\n Tutejsza (POL) ', 'I.Poullis', '', '52,5', '\n                   8.             ', '\n Saluta ', 'M.Cadeddu', '', '58,0', '\n                   9.             ', '\n Isongo ', 'C.Henrique', '', '52,0', '\n                   10.             ', '\n Sydney City ', 'S.Hellyn', '', '56,0', '\n                   11.             ', '\n Alwin ', 'A.Pietsch', '', '56,0', '\n                   0.             ', '\n Astigo ', 'B.Murzabayev', '', '59,0']"
