Date,Location,Distance,Prize,Category,Class,Ground_state,Horses
"<div class=""ZeitundOrt"">
               21. April 2014             </div>","<div class=""ZeitundOrt"">
              Köln            </div>",1600 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Dragoslav (GB) ', 'M.Lopez', '', '53,5', '\n                   2.             ', '\n Kronerbe ', 'B.Ganbat', '', '59,5', '\n                   3.             ', '\n König Arte ', 'D.Porcu', '', '58,5', '\n                   4.             ', '\n Peace of Glory ', 'S.Hellyn', '', '56,5', '\n                   5.             ', '\n Foreign Princess ', 'A.de Vries', '', '60,5', '\n                   6.             ', '\n Lips Dancer (IRE) ', 'M.Cadeddu', '', '57,0', '\n                   7.             ', '\n Jack Sparrow ', 'M.Seidl', '', '57,0', '\n                   8.             ', '\n Kasuga Danon ', 'J.Pietrasiewicz', '', '58,5', '\n                   9.             ', '\n Dorado ', 'V.Schiergen', '', '51,0', '\n                   10.             ', '\n Turgenjew ', 'A.Best', '', '59,0']"
"<div class=""ZeitundOrt"">
               21. April 2014             </div>","<div class=""ZeitundOrt"">
              Köln            </div>",2200 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Glamour Girl ', 'A.de Vries', '', '59,0', '\n                   2.             ', '\n Cool Arrogance ', 'M.Cadeddu', '', '58,5', '\n                   3.             ', '\n Classy ', 'S.Hellyn', '', '53,0', '\n                   4.             ', '\n Newnton Lodge (GB) ', 'T.v.d.Troost', '', '60,5', '\n                   5.             ', '\n Antaro ', 'J.Oppermann', '', '50,0', '\n                   6.             ', '\n Depeche ', 'M.Lopez', '', '56,0', '\n                   7.             ', '\n Earl Dragon ', 'B.Ganbat', '', '55,5', '\n                   8.             ', '\n Quantum of Solace ', 'O.Laznovska', '', '53,5', '\n                   9.             ', '\n Samuro ', 'D.Porcu', '', '61,5', '\n                   10.             ', '\n Othelco ', 'P.Krowicki', '', '54,5', '\n                   11.             ', '\n Nubia ', 'A.Best', '', '53,0', '\n                   12.             ', '\n Sajana ', 'M.Seidl', '', '53,5']"
"<div class=""ZeitundOrt"">
               21. April 2014             </div>","<div class=""ZeitundOrt"">
              Köln            </div>",1600 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Meerjungfrau ', 'H.Bentley', '', '58,0', '\n                   2.             ', '\n Ajaxana ', 'A.Best', '', '58,0', '\n                   3.             ', '\n Emerald Star ', 'D.Porcu', '', '58,0', '\n                   4.             ', '\n Turfmaid ', 'S.Hellyn', '', '58,0', '\n                   5.             ', '\n Papagena Star ', 'M.Seidl', '', '58,0', '\n                   6.             ', '\n Wild Step ', 'M.Cadeddu', '', '58,0', '\n                   7.             ', '\n Goiania ', 'F.M.Berry', '', '58,0', '\n                   8.             ', '\n Mariele (IRE) ', 'J.P.Lopez', '', '58,0', '\n                   9.             ', '\n Elora Princess ', 'B.Ganbat', '', '58,0', '\n                   10.             ', '\n She Bang ', 'A.de Vries', '', '58,0']"
"<div class=""ZeitundOrt"">
               21. April 2014             </div>","<div class=""ZeitundOrt"">
              Köln            </div>",1850 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Kazzira ', 'S.Hellyn', '', '60,0', '\n                   2.             ', '\n Silencio ', 'O.Laznovska', '', '56,0', '\n                   3.             ', '\n Erlian ', 'M.Fehr', '', '57,0', '\n                   4.             ', '\n Gods Gift ', 'A.de Vries', '', '58,5', '\n                   5.             ', '\n Feather Storm ', 'M.Cadeddu', '', '60,0', '\n                   6.             ', '\n Adenike ', 'P.Krowicki', '', '55,0', '\n                   7.             ', '\n Savignon ', 'A.Best', '', '59,5', '\n                   8.             ', '\n Sitara ', 'B.Ganbat', '', '60,5', '\n                   9.             ', '\n Lucy Bee (GB) ', 'J.Oppermann', '', '51,0', '\n                   10.             ', '\n East Of Eden ', 'D.Porcu', '', '59,0']"
"<div class=""ZeitundOrt"">
               21. April 2014             </div>","<div class=""ZeitundOrt"">
              Köln            </div>",1600 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Saibaba (GB) ', 'J.Pietrasiewicz', '', '60,0', '\n                   2.             ', '\n Choice Words ', 'A.de Vries', '', '57,5', '\n                   3.             ', '\n Keyana ', 'S.Hellyn', '', '58,0', '\n                   4.             ', '\n Bouquetot Liberty ', 'A.v.d.Troost', '', '52,5', '\n                   5.             ', '\n Queenoftheprairie (GB) ', 'D.Porcu', '', '56,0', '\n                   6.             ', '\n Pleasant Princess (IRE) ', 'V.Schiergen', '', '62,0', '\n                   7.             ', '\n Chaudoun ', 'M.Lopez', '', '54,0', '\n                   8.             ', '\n Islington ', 'O.Laznovska', '', '56,0', '\n                   9.             ', '\n Mishtaag (GB) ', 'A.Best', '', '54,0']"
"<div class=""ZeitundOrt"">
               21. April 2014             </div>","<div class=""ZeitundOrt"">
              München            </div>",1600 m  ,  0 €,,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Motabaary (IRE) ', 'B.Clös', '', '57,0', '\n                   2.             ', '\n Shirbanu ', 'T.Hofer', '', '51,5', '\n                   3.             ', '\n Marju Prince ', 'J.L.Silverio', '', '58,0', '\n                   4.             ', '\n Tia Suela ', 'M.Pecheur', '', '55,0', '\n                   5.             ', '\n Bringmetothemoon ', 'M.Lerner', '', '55,5']"
"<div class=""ZeitundOrt"">
               21. April 2014             </div>","<div class=""ZeitundOrt"">
              München            </div>",1600 m  ,  0 €,,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Simba ', 'J.L.Silverio', '', '59,0', '\n                   2.             ', '\n Dime Dancer ', 'T.Hofer', '', '51,0', '\n                   3.             ', '\n The Firefly ', 'R.Piechulek', '', '54,0', '\n                   4.             ', '\n Culdaff ', 'M.Lerner', '', '59,0', '\n                   5.             ', '\n Floristo ', 'B.Clös', '', '56,0', '\n                   6.             ', '\n Cro Easy (USA) ', 'M.Pecheur', '', '56,5']"
"<div class=""ZeitundOrt"">
               21. April 2014             </div>","<div class=""ZeitundOrt"">
              München            </div>",1400 m  ,  0 €,,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Palm Danon (IRE) ', 'A.Schneider', '', '63,5', '\n                   2.             ', '\n Sepideh ', 'M.Slamanig', '', '59,5', '\n                   3.             ', '\n Kowalsky (HUN) ', 'C.Stummer', '', '63,5', '\n                   4.             ', '\n Gigue ', 'C.Schotten', '', '57,0', '\n                   5.             ', '\n Valdez ', 'C.Pledl', '', '59,5', '\n                   6.             ', '\n Fly And Win ', 'J.Aumiller', '', '59,5', '\n                   7.             ', '\n Amor fati ', 'H.Böhler', '', '51,0', '\n                   8.             ', '\n Dusty Cloud ', 'C.Burri', '', '60,0', '\n                   9.             ', '\n Shalamar ', 'S.Pattinson', '', '62,0', '\n                   10.             ', '\n Drink ', 'A.Biessey', '', '49,0']"
"<div class=""ZeitundOrt"">
               21. April 2014             </div>","<div class=""ZeitundOrt"">
              München            </div>",2200 m  ,  0 €,,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n King Goofi ', 'B.Clös', '', '57,5', '\n                   2.             ', '\n The Tigress ', 'M.Pecheur', '', '55,0', '\n                   3.             ', '\n Jumeirah ', 'A.Schneider', '', '54,0', '\n                   4.             ', '\n Air Attack (IRE) ', 'D.Moffatt', '', '57,5', '\n                   5.             ', '\n Selda ', 'J.L.Silverio', '', '55,5', '\n                   6.             ', '\n Maybe Moonrise ', 'M.Lerner', '', '57,0', '\n                   7.             ', '\n Lescadeur ', 'T.Hofer', '', '53,0', '\n                   8.             ', '\n Flammensturm ', 'R.Piechulek', '', '57,0']"
"<div class=""ZeitundOrt"">
               21. April 2014             </div>","<div class=""ZeitundOrt"">
              München            </div>",2200 m  ,  0 €,,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Pretty Luna ', 'M.Pecheur', '', '55,0', '\n                   2.             ', '\n Identity ', 'R.Piechulek', '', '55,0', '\n                   3.             ', '\n Liebesbrief ', 'M.Lerner', '', '57,0', '\n                   4.             ', '\n Swordshire ', 'B.Clös', '', '57,0', '\n                   5.             ', '\n Blue Blossom ', 'D.Moffatt', '', '55,0', '\n                   6.             ', '\n Shilaya ', 'K.Irmer', '', '51,5', '\n                   7.             ', '\n Alexandre ', 'A.D.Mayer', '', '57,0']"
"<div class=""ZeitundOrt"">
               21. April 2014             </div>","<div class=""ZeitundOrt"">
              München            </div>",2000 m  ,  0 €,,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n New Fighter ', 'K.Irmer', '', '57,5', '\n                   2.             ', '\n Rossetti ', 'A.D.Mayer', '', '61,0', '\n                   3.             ', '\n Amazing Dragon ', 'M.Lerner', '', '52,5', '\n                   4.             ', '\n Spirit in the Sky ', 'M.Pecheur', '', '58,0', '\n                   5.             ', '\n Toward Glory ', 'R.Piechulek', '', '54,0', '\n                   6.             ', '\n Bay Vatoria ', 'B.Clös', '', '60,0', '\n                   7.             ', '\n Flying Dreams ', 'D.Moffatt', '', '52,0', '\n                   8.             ', '\n Pearl Royale ', 'J.L.Silverio', '', '57,0']"
"<div class=""ZeitundOrt"">
               21. April 2014             </div>","<div class=""ZeitundOrt"">
              München            </div>",2000 m  ,  0 €,,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Oceanmambo ', 'R.Piechulek', '', '62,5', '\n                   2.             ', '\n Sunny Beach (POL) ', 'K.Irmer', '', '58,0', '\n                   3.             ', '\n Blue Ivana (IRE) ', 'A.Schneider', '', '60,5', '\n                   4.             ', '\n Sinaola ', 'M.Pecheur', '', '57,5', '\n                   5.             ', '\n Flying Star ', 'D.Moffatt', '', '54,0', '\n                   6.             ', '\n Pi surra ', 'A.D.Mayer', '', '63,0', '\n                   7.             ', '\n New Snow ', 'M.Lerner', '', '58,5']"
"<div class=""ZeitundOrt"">
               21. April 2014             </div>","<div class=""ZeitundOrt"">
              Saarbrücken            </div>",2450 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Best Man ', 'K.Braye', '', '57,0', '\n                   2.             ', '\n Bon Spiel ', 'F.X.Weißmeier', '', '61,5', '\n                   3.             ', '\n Inter Mondo ', 'L.M.Mattes', '', '61,5', '\n                   4.             ', '\n Night Chaparral ', 'B.Weber', '', '58,5', '\n                   5.             ', '\n Al Mamzar ', 'S.Brüggemann', '', '56,0', '\n                   6.             ', '\n Nasibow ', 'L.Giesgen', '', '53,0', '\n                   7.             ', '\n Ribana ', 'E.R.Weißmeier', '', '51,0', '\n                   8.             ', '\n Besito ', 'H.Mouchova', '', '60,0', '\n                   9.             ', '\n Nuoro ', 'J.Beckmann', '', '54,0']"
"<div class=""ZeitundOrt"">
               21. April 2014             </div>","<div class=""ZeitundOrt"">
              Saarbrücken            </div>",1900 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Pre Tax Profit ', 'S.Brüggemann', '', '61,0', '\n                   2.             ', '\n Valhillen ', 'A.Glomba', '', '58,5', '\n                   3.             ', '\n Ibolo ', 'L.M.Mattes', '', '55,0', '\n                   4.             ', '\n Kaskador ', 'H.Mouchova', '', '58,0', '\n                   5.             ', '\n Namecheck ', 'F.X.Weißmeier', '', '59,0', '\n                   6.             ', '\n Rahad ', 'J.Beckmann', '', '52,0', '\n                   7.             ', '\n Winter Shuffle ', 'K.Braye', '', '57,0', '\n                   8.             ', '\n Wild Pride ', 'L.Giesgen', '', '53,5']"
"<div class=""ZeitundOrt"">
               21. April 2014             </div>","<div class=""ZeitundOrt"">
              Saarbrücken            </div>",1900 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Patanos ', 'E.R.Weißmeier', '', '53,0', '\n                   2.             ', '\n La Bayadere ', 'F.X.Weißmeier', '', '56,0', '\n                   3.             ', '\n Magda Lena ', 'L.M.Mattes', '', '55,5', '\n                   4.             ', '\n Little Man ', 'B.Weber', '', '58,0', '\n                   5.             ', '\n Glatteis ', 'M.Blumenauer', '', '58,0', '\n                   6.             ', '\n Input ', 'S.Brüggemann', '', '62,5', '\n                   7.             ', '\n Kolossos ', 'K.Braye', '', '57,0', '\n                   8.             ', '\n Gold Prize ', 'H.Mouchova', '', '61,0']"
"<div class=""ZeitundOrt"">
               21. April 2014             </div>","<div class=""ZeitundOrt"">
              Saarbrücken            </div>",1900 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n König Hall ', 'L.M.Mattes', '', '55,5', '\n                   2.             ', '\n Ferdoussi ', 'K.Braye', '', '62,0', '\n                   3.             ', '\n Pancho Villas (IRE) ', 'J.Beckmann', '', '51,5', '\n                   4.             ', '\n Fuscano ', 'F.X.Weißmeier', '', '59,0', '\n                   5.             ', '\n Funky Music ', 'H.Mouchova', '', '52,0', '\n                   6.             ', '\n Dynamite Cat ', 'A.Glomba', '', '55,5', '\n                   7.             ', '\n Brunello ', 'E.R.Weißmeier', '', '51,0', '\n                   8.             ', '\n Worlds Danger ', 'S.Brüggemann', '', '59,0']"
"<div class=""ZeitundOrt"">
               21. April 2014             </div>","<div class=""ZeitundOrt"">
              Saarbrücken            </div>",2450 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Kiss the Sky ', 'S.Ehl', '', '61,0', '\n                   2.             ', '\n Rihanna ', 'K.Braye', '', '63,5', '\n                   3.             ', '\n Nabakuk ', 'T.Degel', '', '63,0', '\n                   4.             ', '\n Univers (FR) ', 'L.M.Mattes', '', '60,5', '\n                   5.             ', '\n Santa Luciana ', 'B.Weber', '', '58,0', '\n                   6.             ', '\n Ahammera ', 'M.Blumenauer', '', '58,0', '\n                   7.             ', '\n Road Tiger ', 'L.Giesgen', '', '55,0', '\n                   8.             ', '\n Daring Rudolph ', 'S.Brüggemann', '', '67,0', '\n                   9.             ', '\n Volatile Times ', 'M.Dehoust', '', '62,0']"
"<div class=""ZeitundOrt"">
               21. April 2014             </div>","<div class=""ZeitundOrt"">
              Saarbrücken            </div>",1350 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n De La Vista ', 'L.M.Mattes', '', '58,0', '\n                   2.             ', '\n Zarrentin ', 'S.Brüggemann', '', '58,0', '\n                   3.             ', '\n Action Lion ', 'M.Gier', '', '65,5', '\n                   4.             ', '\n Angel Danon (GB) ', 'K.Braye', '', '57,5', '\n                   5.             ', '\n Brio (GB) ', 'T.Degel', '', '66,5', '\n                   6.             ', '\n No Limit ', 'H.Mouchova', '', '52,0', '\n                   7.             ', '\n Kinout (IRE) ', 'F.X.Weißmeier', '', '58,0']"
"<div class=""ZeitundOrt"">
               26. April 2014             </div>","<div class=""ZeitundOrt"">
              Magdeburg            </div>",1300 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Forgino ', 'F.Minarik', '', '58,0', '\n                   2.             ', '\n Elsie Partridge (IRE) ', 'C.Müller', '', '51,0', '\n                   3.             ', '\n Tahmineh ', 'S.Hellyn', '', '56,0', '\n                   4.             ', '\n Albizia ', 'M.Cadeddu', '', '55,5', '\n                   5.             ', '\n Hello Honey ', 'J.Bojko', '', '56,5', '\n                   6.             ', '\n Saldaria ', 'K.Clijmans', '', '55,5', '\n                   7.             ', '\n Iffinvasion ', 'B.Ganbat', '', '56,5', '\n                   8.             ', '\n Kastello ', 'V.Schiergen', '', '55,0', '\n                   9.             ', '\n Lepanosie ', 'D.Porcu', '', '55,5', '\n                   10.             ', '\n Otranto ', 'T.v.d.Troost', '', '57,5', '\n                   11.             ', '\n Dashings Diamond ', 'T.Schurig', '', '54,5']"
"<div class=""ZeitundOrt"">
               26. April 2014             </div>","<div class=""ZeitundOrt"">
              Magdeburg            </div>",1300 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Scapa ', 'M.Pecheur', '', '59,0', '\n                   2.             ', '\n France Extreme (CZE) ', 'M.Dobrik', '', '61,0', '\n                   3.             ', '\n Yes I will ', 'T.Schurig', '', '58,5', '\n                   4.             ', '\n Lets Run ', 'V.Schulepov', '', '58,0', '\n                   5.             ', '\n Semino (H) ', 'V.Schiergen', '', '55,0', '\n                   6.             ', '\n Mex (BEL) ', 'C.Müller', '', '53,0', '\n                   7.             ', '\n Namastee ', 'W.Falland', '', '56,0', '\n                   8.             ', '\n Shigo ', 'D.Porcu', '', '58,0', '\n                   9.             ', '\n Raymon ', 'S.Daroszewski', '', '59,0', '\n                   10.             ', '\n Swap ', 'T.v.d.Troost', '', '62,0']"
"<div class=""ZeitundOrt"">
               26. April 2014             </div>","<div class=""ZeitundOrt"">
              Magdeburg            </div>",1800 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Bor ', 'V.Schiergen', '', '54,5', '\n                   2.             ', '\n Emerald Fury ', 'J.Bojko', '', '57,5', '\n                   3.             ', '\n Alwin ', 'V.Schulepov', '', '57,0', '\n                   4.             ', '\n Ambizioso ', 'K.Clijmans', '', '58,0', '\n                   5.             ', '\n Valentino Vendett ', 'W.Falland', '', '54,0', '\n                   6.             ', '\n Aktispeed ', 'M.Pecheur', '', '56,0']"
"<div class=""ZeitundOrt"">
               26. April 2014             </div>","<div class=""ZeitundOrt"">
              Magdeburg            </div>",1550 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Balinus ', 'S.Hellyn', '', '59,0', '\n                   2.             ', '\n Partner ', 'J.Bojko', '', '52,5', '\n                   3.             ', '\n Kenia ', 'D.Porcu', '', '58,0', '\n                   4.             ', '\n Sterngold ', 'V.Schiergen', '', '52,0', '\n                   5.             ', '\n For Pro ', 'M.Blumenauer', '', '58,0', '\n                   6.             ', '\n Nightdance Prince ', 'E.Herresthal', '', '58,0', '\n                   7.             ', '\n New Fortuna ', 'M.Cadeddu', '', '55,0', '\n                   8.             ', '\n Arriba Directa ', 'M.Pecheur', '', '55,5', '\n                   9.             ', '\n Estrelja ', 'D.Schiergen', '', '62,0', '\n                   10.             ', '\n Ohne Tadel ', 'P.Gibson', '', '61,0', '\n                   11.             ', '\n Villanesco ', 'F.Guanti', '', '63,5']"
"<div class=""ZeitundOrt"">
               26. April 2014             </div>","<div class=""ZeitundOrt"">
              Magdeburg            </div>",1800 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Its A Privilege ', 'D.Porcu', '', '55,0', '\n                   2.             ', '\n Redesert ', 'W.Panov', '', '58,0', '\n                   3.             ', '\n Naaseh (GB) ', 'F.Minarik', '', '58,5', '\n                   4.             ', '\n Sarisha ', 'S.Hellyn', '', '55,0', '\n                   5.             ', '\n Kinrara ', 'P.Gibson', '', '57,0', '\n                   6.             ', '\n Timorow ', 'M.Cadeddu', '', '58,5', '\n                   7.             ', '\n Urgestein ', 'B.Clös', '', '63,0']"
"<div class=""ZeitundOrt"">
               26. April 2014             </div>","<div class=""ZeitundOrt"">
              Magdeburg            </div>",2050 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Newnton Lodge (GB) ', 'T.v.d.Troost', '', '60,0', '\n                   2.             ', '\n High Prince ', 'V.Schiergen', '', '54,5', '\n                   3.             ', '\n Orfleur ', 'D.Schiergen', '', '60,0', '\n                   4.             ', '\n Lairy (IRE) ', 'F.Minarik', '', '57,0', '\n                   5.             ', '\n Kiowa ', 'M.Pecheur', '', '62,0', '\n                   6.             ', '\n Amondo ', 'M.Cadeddu', '', '53,0', '\n                   7.             ', '\n Sorea ', 'D.Porcu', '', '59,5', '\n                   8.             ', '\n Susans Tiger ', 'B.Clös', '', '56,0', '\n                   9.             ', '\n Sweet Devil ', 'T.Schurig', '', '50,0', '\n                   10.             ', '\n Prima Danon ', 'E.Herresthal', '', '61,0', '\n                   11.             ', '\n Ulrike ', 'P.Gibson', '', '58,0']"
"<div class=""ZeitundOrt"">
               26. April 2014             </div>","<div class=""ZeitundOrt"">
              Magdeburg            </div>",2050 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Godot ', 'V.Schiergen', '', '60,0', '\n                   2.             ', '\n Aktilady ', 'S.Brüggemann', '', '60,0', '\n                   3.             ', '\n Cariero ', 'D.Schiergen', '', '65,0', '\n                   4.             ', '\n Ocean Six ', 'M.Blumenauer', '', '63,0', '\n                   5.             ', '\n Leu ', 'O.Laznovska', '', '60,0', '\n                   6.             ', '\n Molita ', 'E.Herresthal', '', '58,5', '\n                   7.             ', '\n Vulkan ', 'Marta Müller', '', '64,0', '\n                   8.             ', '\n Fiftys Brother ', 'M.Timpelan', '', '60,0', '\n                   9.             ', '\n Kimara ', 'M.Ehm', '', '57,5', '\n                   10.             ', '\n Nayana ', 'S.Rose', '', '67,5']"
"<div class=""ZeitundOrt"">
               27. April 2014             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",2050 m  ,  0 €,,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Glee ', 'A.de Vries', '', '56,0', '\n                   2.             ', '\n Calon Lad ', 'J.Pietrasiewicz', '', '57,5', '\n                   3.             ', '\n Smoke Charger (IRE) ', 'F.Minarik', '', '58,0', '\n                   4.             ', '\n Picanta ', 'M.Pecheur', '', '56,0', '\n                   5.             ', '\n Mr Jin ', 'A.Best', '', '58,0', '\n                   6.             ', '\n Monolite ', 'F.X.Weißmeier', '', '56,0', '\n                   7.             ', '\n Putgarten ', 'V.Schiergen', '', '52,0', '\n                   8.             ', '\n Quedlingburg ', 'S.Hellyn', '', '57,0']"
"<div class=""ZeitundOrt"">
               27. April 2014             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",2050 m  ,  0 €,,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Lacy ', 'F.Minarik', '', '57,0', '\n                   2.             ', '\n Tanamia ', 'A.Helfenbein', '', '57,5', '\n                   3.             ', '\n Nelke ', 'M.Seidl', '', '58,0', '\n                   4.             ', '\n Arusha Park ', 'D.Porcu', '', '57,0', '\n                   5.             ', '\n Tijuana ', 'A.de Vries', '', '57,0', '\n                   6.             ', '\n Königskrone ', 'L.Hammer-Hansen', '', '57,0']"
"<div class=""ZeitundOrt"">
               27. April 2014             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",1400 m  ,  0 €,,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Sir Oscar ', 'A.de Vries', '', '58,0', '\n                   2.             ', '\n Daktani ', 'A.Helfenbein', '', '57,5', '\n                   3.             ', '\n Isolo ', 'S.Hellyn', '', '56,5', '\n                   4.             ', '\n Nasrine ', 'F.Minarik', '', '55,5', '\n                   5.             ', '\n Danny belle ', 'M.Lopez', '', '55,5', '\n                   6.             ', '\n Sweet Girl ', 'M.Pecheur', '', '56,0']"
"<div class=""ZeitundOrt"">
               27. April 2014             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",1700 m  ,  0 €,,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Sousmain ', 'F.Minarik', '', '55,0', '\n                   2.             ', '\n Sahand ', 'M.Cadeddu', '', '57,0', '\n                   3.             ', '\n Russian Bolero ', 'J.Bojko', '', '58,0', '\n                   4.             ', '\n Nuri Bey ', 'D.Porcu', '', '57,0', '\n                   5.             ', '\n Edley ', 'M.Seidl', '', '57,0', '\n                   6.             ', '\n Pearl of England ', 'F.X.Weißmeier', '', '56,0', '\n                   7.             ', ""\n Funny's Chap "", 'L.Hammer-Hansen', '', '57,0', '\n                   8.             ', '\n Holyrussianempress ', 'A.Helfenbein', '', '55,0', '\n                   9.             ', '\n Miracle S (HOL) ', 'M.Pecheur', '', '57,0', '\n                   10.             ', '\n Okeanos ', 'S.Hellyn', '', '57,0']"
"<div class=""ZeitundOrt"">
               27. April 2014             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",1300 m  ,  0 €,,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Best Dreaming ', 'A.Best', '', '52,5', '\n                   2.             ', '\n Lord Of Leitrim (IRE) ', 'J.Pietrasiewicz', '', '60,0', '\n                   3.             ', '\n El Zagal ', 'A.Helfenbein', '', '56,5', '\n                   4.             ', '\n Shot to nothing ', 'F.Minarik', '', '56,5', '\n                   5.             ', '\n Key to Passion ', 'S.Hofer', '', '57,0', '\n                   6.             ', '\n Librettista ', 'D.Porcu', '', '55,5', '\n                   7.             ', '\n Captain Noble ', 'A.de Vries', '', '57,5']"
"<div class=""ZeitundOrt"">
               27. April 2014             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",1400 m  ,  0 €,,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Falakee (GB) ', 'S.Hofer', '', '54,0', '\n                   2.             ', '\n Tribal I D ', 'F.Minarik', '', '60,5', '\n                   3.             ', '\n Middleton Flyer (IRE) ', 'S.Hellyn', '', '53,0', '\n                   4.             ', '\n Mujaadel ', 'A.v.d.Troost', '', '57,0', '\n                   5.             ', '\n Miss Amber ', 'K.Clijmans', '', '59,0', '\n                   6.             ', '\n Nandolo ', 'O.Laznovska', '', '57,0', '\n                   7.             ', '\n Sharp Bullet ', 'N.Richter', '', '57,0', '\n                   8.             ', '\n Oquawka ', 'A.de Vries', '', '60,5', '\n                   9.             ', '\n Hammer Home ', 'V.Schiergen', '', '59,0', '\n                   10.             ', '\n Opera Moon ', 'J.Bojko', '', '60,5', '\n                   11.             ', '\n Roger Ramjet ', 'D.Porcu', '', '59,0']"
"<div class=""ZeitundOrt"">
               27. April 2014             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",1700 m  ,  0 €,,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Lucky Lion (GB) ', 'A.Weis', '', '58,0', '\n                   2.             ', '\n Nordico ', 'F.Tylicki', '', '58,0', '\n                   3.             ', '\n Andoyas ', 'S.Hellyn', '', '58,0', '\n                   4.             ', '\n Kerosin ', 'A.de Vries', '', '58,0', '\n                   5.             ', '\n Nadelwald (GB) ', 'D.Porcu', '', '58,0', '\n                   6.             ', '\n Stillman ', 'E.Hardouin', '', '58,0', '\n                   7.             ', '\n Eric ', 'F.Minarik', '', '58,0', '\n                   8.             ', '\n Speedy Approach ', 'J.Bojko', '', '58,0', '\n                   9.             ', '\n Rock of Cashel ', 'A.Helfenbein', '', '58,0']"
"<div class=""ZeitundOrt"">
               27. April 2014             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",2050 m  ,  0 €,,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Cyrus Sod (GB) ', 'S.Hofer', '', '53,0', '\n                   2.             ', '\n Walzerprinzessin ', 'A.de Vries', '', '58,0', '\n                   3.             ', '\n Gios Last ', 'N.Richter', '', '52,5', '\n                   4.             ', '\n Ramblin Shadow ', 'M.Pecheur', '', '54,0', '\n                   5.             ', '\n Quinero ', 'M.Seidl', '', '56,5', '\n                   6.             ', '\n Do it yourself ', 'A.v.d.Troost', '', '57,0', '\n                   7.             ', '\n Alissio ', 'A.Helfenbein', '', '59,0']"
"<div class=""ZeitundOrt"">
               27. April 2014             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",2050 m  ,  0 €,,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Red Dynamite ', 'M.Lopez', '', '53,5', '\n                   2.             ', '\n Sarino Hilleshage ', 'A.de Vries', '', '60,5', '\n                   3.             ', '\n Depeche ', 'A.Helfenbein', '', '53,0', '\n                   4.             ', '\n Vodka Lady ', 'S.Hellyn', '', '61,5', '\n                   5.             ', '\n Dome Rocket (GB) ', 'V.Schiergen', '', '59,0', '\n                   6.             ', '\n Bayonero ', 'M.Pecheur', '', '58,5', '\n                   7.             ', '\n Olivia ', 'M.Seidl', '', '59,0', '\n                   8.             ', '\n Saturn ', 'D.Porcu', '', '58,5', '\n                   NS             ', '\n Taka Angel (IRE) ', 'A.v.d.Troost', '', '52,5', '\n                   NS             ', '\n Top Tip ', 'S.Hofer', '', '53,5']"
