Place,Horse_name,Jockey_name,Trainer_name,Weight
10,valdez,engels,,51.0
11,royal ascot,woodburn,,56.5
0,palm danon (ire),bojko,,52.0
1,princess sara (aut),gier,,60.5
2,blues of england,herresthal,,55.0
3,la havana (fr),giesgen,,58.0
4,unique du moulin (fr),henrique,,61.5
5,giant grizzly,chan,,62.5
6,hippocrene (ire),sechi,,57.5
0,copacabana,danz,,59.5
0,hong kong,quinlan,,61.5
1,dawn prayer (gb),braye,,61.5
2,ice club (ire),weißmeier,,52.0
3,gold prize,henrique,,54.5
4,little man,marcialis,,54.0
5,style and panache (ire),sechi,,52.5
6,angel danon (gb),weißmeier,,61.0
7,cabanello (ire),herresthal,,54.0
8,brio (gb),giesgen,,54.5
1,troyanda,braye,,59.0
2,avantica directa,herresthal,,58.0
3,peseta,marcialis,,61.5
4,nabakuk,weißmeier,,57.0
5,phoenix shadow,henrique,,54.0
6,olkaria,giesgen,,54.0
7,avio,weißmeier,,56.0
8,guilded spirit (gb),gier,,61.5
9,nardo (ire),bieß,,60.5
10,injoy,sechi,,60.5
11,allez gerard,schurig,,52.0
12,aconito,chan,,62.5
1,mesaria (ire),giesgen,,54.5
2,heraclius (gb),herresthal,,53.0
3,smoke on the water,weißmeier,,65.5
4,noble fighter (ire),weißmeier,,51.5
5,nereus (fr),bieß,,58.0
6,southampton,henrique,,52.0
7,praetor (fr),marcialis,,56.0
8,worlds dream,sechi,,53.0
9,mudaawem (usa),schurig,,54.0
1,nijoom star (ire),bojko,,56.5
2,waikita,seidl,,56.0
3,leierspielerin,minarik,,56.0
4,marie therese,pietsch,,57.0
5,sapporo,ganbat,,58.0
6,nakimo,piechulek,,58.0
1,for england,bojko,,56.0
2,oriental cat,pietsch,,56.5
3,tempellicht,seidl,,56.0
4,diokletian,minarik,,58.0
5,wellensturm,cadeddu,,57.5
6,alizee,weißmeier,,53.5
7,arta vela,poullis,,55.5
1,palace king,ladu,,60.0
2,mount juliet (fr),bojko,,59.0
3,fritz,henrique,,54.0
4,funky groove,poullis,,59.5
5,dolasilla,marcialis,,53.0
6,alte rocca,pietsch,,61.0
7,piroschka,minarik,,56.0
8,ivrea,ganbat,,56.5
9,bayswater,seidl,,54.0
10,kepheus,hofer,,58.0
11,nimble boy,cadeddu,,54.0
0,saluta,ehm,,61.5
1,rosentor,piechulek,,59.5
2,maresco,poullis,,56.0
3,royal rubin,ladu,,61.0
4,isongo,henrique,,57.0
5,amondo,engels,,51.5
6,early guest,hofer,,54.0
7,bill ferdinand,seidl,,59.0
8,kohana (fr),ganbat,,56.0
9,iraja,cadeddu,,54.0
10,saline,falland,,51.0
11,index waiter (gb),rank,,59.5
1,doinyo,minarik,,60.0
2,süße maus,bojko,,53.0
3,vanbijou,weißmeier,,51.5
4,sarisha,henrique,,53.5
5,shabraque (ire),poullis,,54.0
6,sheded (ire),schiergen,,57.0
7,be my star,cadeddu,,55.5
8,global love,seidl,,57.0
9,mystical wind (ire),danz,,52.0
10,new jersey,arendsen/cz,,53.0
11,chancy (ire),ganbat,,57.5
12,könig arte,engels,,56.5
1,eyla,seidl,,55.0
2,suracon,ladu,,60.0
3,astigo,cadeddu,,61.0
4,aitutaki,minarik,,53.0
5,ustana,ganbat,,61.5
6,true soldier,pietsch,,60.5
7,orsella,schurig,,51.0
8,torqueville,danz,,64.5
9,saraceno,piechulek,,60.0
10,schiller danon,arendsen/cz,,59.0
1,marmelade,falland,,54.0
2,birthday lion,poullis,,58.0
2,eyasi (ire),minarik,,58.0
4,sternzeichen,bojko,,53.0
5,presence,henrique,,56.5
6,phaleandoro,cadeddu,,53.0
7,salinas road (fr),ganbat,,56.5
8,dashings diamond,hofer,,53.5
9,larra chope (fr),arendsen/cz,,61.0
10,france extreme (cze),gibson,,60.0
11,charlize (ire),werning,,60.0
1,santiano,seidl,,57.5
2,pesaro,poullis,,58.0
3,lacato (ire),ganbat,,58.0
4,olaja,bojko,,55.5
5,high prince,schiergen,,58.0
6,christo (gb),engels,,54.0
7,auennebel,schurig,,55.0
8,fresanta,cadeddu,,55.5
9,someone like you,piechulek,,57.0
10,happy girl,henrique,,55.0
11,la bella rosa,pietsch,,56.0
1,windstoß,de vries,,58.0
2,aufsteiger (fr),starke,,58.0
3,edwin (gb),hofer,,57.5
4,royal music (ire),bojko,,58.0
5,american tiger,clijmans,,57.5
6,wild cinderella,helfenbein,,55.5
7,monreal (ire),lerner,,57.5
8,sound of freedom,suborics,,57.5
9,sternkranz,seidl,,57.5
10,golden temptation,piccone,,56.0
11,navajo,pietsch,,57.5
1,meerwind,ladu,,60.5
2,exceed my budget (gb),starke,,61.5
3,power of paradise,murfuni,,57.5
4,highly favoured (ire),de vries,,60.5
5,limari,helfenbein,,54.5
6,pleasant princess (ire),lopez,,58.5
7,bolanos,weißmeier,,57.5
8,anatevka sun,sechi,,55.0
9,palmira (fr),pietsch,,56.0
10,pascani,weis,,58.0
11,on y va,hellyn,,54.0
12,lausanne,marcialis,,53.0
13,rosanna,hofer,,53.5
14,miss amber,lerner,,53.5
15,sazou hilleshage,seidl,,52.0
16,adele of eden,bojko,,53.0
1,carpathian (fr),lerner,,53.5
2,hectomare (ire),piccone,,58.0
3,stradivarius (den),bojko,,58.0
4,swordshire,hellyn,,58.0
5,wild motion,de vries,,56.5
6,angreifer,seidl,,58.0
7,night melody (ire),starke,,56.5
8,la superba (ire),pietsch,,56.5
1,yeah cool (gb),troost,,55.5
2,anatol artist,scardino,,55.0
3,poolparty,sechi,,56.5
4,baltic best (ire),starke,,58.5
5,heart storm (ire),geisler,,57.5
6,silvery moon (fr),ladu,,57.0
7,pretty pipa (fr),de vries,,56.5
8,mastoso,marcialis,,59.5
9,just because (gb),bojko,,53.5
10,western union,seidl,,54.0
11,ashes to glory (gb),murfuni,,57.5
12,lady mac ben (ire),pietsch,,55.5
1,ledena (gb),starke,,54.5
2,rabi,de vries,,58.5
3,dingo,bojko,,54.5
4,cassilero,ladu,,62.0
5,neruda (ire),lerner,,58.0
6,haarib (gb),hellyn,,55.5
7,la facella,weißmeier,,51.0
8,intendantin,helfenbein,,56.0
9,lysanda,seidl,,52.0
1,langtang,bojko,,58.0
2,fulminato,schiergen,,58.0
3,real value (fr),hellyn,,58.0
4,ming jung (fr),seidl,,58.0
5,colomano (gb),de vries,,58.0
6,empire of the star (fr),lerner,,58.0
7,sant angelo,piccone,,58.0
8,ardashir (usa),suborics,,58.0
9,enjoy vijay,starke,,58.0
1,anaximenes (ire),de vries,,58.5
2,living daylight,starke,,58.0
3,leo maior,schurig,,50.0
4,dutch master (gb),scardino,,55.0
5,geographical (gb),weißmeier,,52.5
6,zubaida,helfenbein,,60.0
7,mathilda,pietsch,,57.5
8,raoul,seidl,,58.0
9,caro linka,hofer,,54.0
10,navio,clijmans,,57.0
11,guardian angel,suborics,,58.0
12,magic princess,roesch,,57.0
13,holtby,hellyn,,59.5
14,olympiade,marcialis,,53.0
15,iman,bojko,,57.0
16,morius victus,lerner,,53.0
1,naqdy (gb),hellyn,,58.0
2,dancing hawk,helfenbein,,57.0
3,pretty woman,clijmans,,56.0
4,blythburgh (gb),weißmeier,,53.0
5,amiga (ire),starke,,56.0
6,platin lover (swi),marcialis,,54.0
7,gravata,bojko,,55.0
8,lady cima,scardino,,55.0
9,nullnullsieben,weis,,58.0
10,past rail,seidl,,57.0
1,arribia,pecheur,,54.5
2,perfect son (gb),mouchova,,60.0
3,fuscano,danz,,60.0
4,from frost (gb),piechulek,,60.5
5,hong kong,braye,,59.0
6,authorized cadeaux (gb),vogt,,58.5
7,magic music (fr),weißmeier,,58.0
1,dawn prayer (gb),braye,,64.5
2,gold prize,danz,,54.5
3,galante,fleißner,,56.5
4,porcupine creek (ire),piechulek,,57.5
5,angel danon (gb),weißmeier,,60.5
6,inspiration,pecheur,,56.5
7,bonds tricks (gb),vogt,,55.5
8,saarländerin (fr),herresthal,,52.0
9,deidra (fr),gier,,61.0
10,onneck,straßmeier,,58.0
1,la carolina,zyulkyul,,57.0
2,i do,piechulek,,60.5
3,sworn terz,pecheur,,60.0
4,ardeola,weißmeier,,58.0
5,eskandar,danz,,55.5
6,cumbriano,mouchova,,52.5
7,pissarro,gibson,,60.5
8,manchurian (usa),schiergen,,56.0
1,delaire (gb),piechulek,,56.5
2,rock academy,gibson,,64.0
3,toulio,pecheur,,54.0
4,heraclius (gb),danz,,54.0
5,sandra (gb),osman,,57.0
6,kylina,vogt,,55.5
7,yagulin (ire),schiergen,,59.0
8,leonido (gb),zyulkyul,,57.0
1,noble fighter (ire),ehl,,67.0
2,lucky valentine (fr),fleißner,,60.0
3,faytosa,herresthal,,58.0
4,jocund (gb),blumenauer,,62.5
5,twinnie,weber,,60.0
6,baker man (ire),braye,,60.0
7,holgasson,mattes,,63.5
8,avantica directa,bieß,,65.0
9,check point,schiergen,,67.0
10,choice of destiny (gb),hannibal,,62.0
0,betsy coed (ire),straßmeier,,65.5
1,papou (gb),lerner,,55.0
2,amareion (fr),minarik,,57.5
3,noble hero,clijmans,,57.5
4,laquyood (gb),pecheur,,57.0
5,simineh,hellyn,,56.0
6,sea the blue (ire),weißmeier,,55.0
1,kastano,de vries,,58.0
2,wildfasan (gb),hellyn,,57.0
3,be my sheriff,ferguson,,57.0
4,sasuka,seidl,,55.0
5,alaris,starke,,57.5
6,leo fantastico,cadeddu,,57.0
7,reine du turf,pecheur,,55.0
1,absolute amy,brüggemann,,60.5
2,ice club (ire),bieß,,58.0
3,southampton,braye,,63.0
4,scataro,woodburn,,64.5
5,quietude (gb),gremaud,,60.0
6,iron lady,engels,,62.0
7,you wish (gb),klinkenberg,,55.0
8,kimara,giesgen,,55.0
9,party freak (gb),fleißner,,58.0
10,hurricane harry (gb),ehl,,64.5
11,praise (ire),weber,,58.0
12,voices of kings (gb),schiergen,,59.5
13,dashings diamond,straßmeier,,58.0
14,grand rex (fr),brandt,,56.0
15,golden touch,mattes,,65.0
16,edelstein,laznovska,,66.5
1,daring lion,helfenbein,,54.0
2,dakarus fritz,polli,,53.5
3,renny storm (cze),pietsch,,55.0
4,evario,lerner,,53.0
5,beau reve,ferguson,,60.5
6,lips dancer (ire),bojko,,52.0
7,petite paradise (fr),de vries,,56.5
8,finch hatton,starke,,60.0
9,my mate (ire),hellyn,,56.5
10,beacon hill (ire),pecheur,,54.0
11,tilara,cadeddu,,56.5
1,jed water (fr),de vries,,57.0
2,eudokia (gb),pecheur,,53.0
3,silicon valley,ferguson,,53.5
4,laurette (ire),starke,,54.5
5,wisperwind,richter,,52.5
6,la celerina,helfenbein,,55.5
7,angel moon,seidl,,53.5
8,red ghost,pedroza,,54.5
9,winterjagd,bojko,,52.0
10,dao vasco,minarik,,52.5
11,summer paradise (fr),scardino,,60.0
12,alamance,hellyn,,58.0
1,dia del sol (gb),de vries,,57.0
2,dragon lips,helfenbein,,56.0
3,sugar daddy,starke,,57.0
4,farshad,vargiu,,58.0
5,oriental eagle,minarik,,56.0
6,manipur,clijmans,,57.0
7,bishapur,cadeddu,,56.0
8,amun,pietsch,,58.0
9,wow,suborics,,56.0
10,wild king,montenegro,,58.0
1,more than honey (ire),schiergen,,60.5
2,haarib (gb),weber,,58.5
3,vanish soldier (gb),minarik,,53.5
4,bombelli (usa),helfenbein,,57.5
5,endeavor (fr),lerner,,52.5
6,cloud,de vries,,59.5
7,adria,starke,,58.0
8,dragon hunter,linek,,59.0
9,miss england,seidl,,56.5
10,bearheart (ire),hellyn,,58.0
11,iokastos (gb),weber,,59.5
12,sorella,pecheur,,52.0
13,joy to the world,cadeddu,,53.0
14,all win (ire),ferguson,,59.5
15,universal star,bojko,,57.0
16,prince angelo (hun),scardino,,55.0
17,tendresse,ganbat,,58.5
18,dark forrest,pedroza,,58.0
1,arios,scardino,,56.5
2,living daylight,engels,,55.0
3,culworth boy (ire),weber,,59.5
4,wells wonder,geisler,,55.5
5,königsland,weber,,58.0
6,lynx,casanova,,52.0
7,mediane (ire),blumenauer,,59.0
8,peppy music,vogt,,54.0
9,entourage,ladu,,58.0
10,zashka (fr),sechi,,53.0
11,patanos,bieß,,58.0
12,alasdair (fr),weißmeier,,51.0
13,injoy,braye,,59.0
14,cyrus sod (gb),marcialis,,55.5
15,dingari (fr),giesgen,,53.5
1,rolando (ire),cadeddu,,56.0
2,freeman,minarik,,57.0
3,epako (ire),schiergen,,56.0
4,gepard,murzabayev,,56.0
5,enjoy,pecheur,,54.0
6,barteaux,ganbat,,59.0
1,joker,cadeddu,,58.0
2,ostana,henrique,,55.5
3,tresoli,murzabayev,,56.5
4,maipower,poullis,,57.5
5,kilifia,schiergen,,55.5
6,niamara,pecheur,,55.5
7,agitho,schurig,,55.5
1,izidor (cze),arendsen/cz,,56.5
2,süße maus,ladu,,58.5
3,sydney city,minarik,,56.5
4,sarisha,pecheur,,61.5
5,gregorious,murzabayev,,57.5
6,chrysanthus,cadeddu,,56.5
7,carmel valley (fr),henrique,,52.0
1,winnifried,pecheur,,59.0
2,schneekönigin (fr),fleißner,,56.0
3,pesaro,poullis,,60.5
4,sternzeichen,minarik,,58.5
5,nikia,schurig,,58.0
6,la luneta,murzabayev,,61.0
7,auensee,cadeddu,,58.0
8,selma louise (fr),marcialis,,55.0
9,koenigin soldier (fr),ganbat,,61.0
10,france extreme (cze),weber,,62.5
11,antina (ire),yavuz,,60.5
1,novice of budysin,henrique,,52.0
2,danish king (ire),marcialis,,53.0
3,burschentanz,minarik,,53.5
4,sweet moments (ire),cadeddu,,55.5
5,vive lami,ganbat,,54.0
6,turflady,poullis,,54.0
7,aigrette coquette (gb),schiergen,,57.0
8,königin cala,ladu,,58.0
9,nemesis,murzabayev,,54.0
10,amparo,gibson,,57.5
11,larra chope (fr),arendsen/cz,,52.0
1,niron,schurig,,50.0
2,coeur link,minarik,,53.5
3,lincoln county (gb),weber,,60.0
4,donau (ire),murzabayev,,59.0
5,new jersey,poullis,,53.0
6,king goofi,pecheur,,53.0
7,usbekia (ire),schiergen,,57.5
1,isongo,henrique,,56.5
2,sunny beach (pol),pecheur,,57.0
3,tutejsza (pol),murzabayev,,60.0
4,ivrea,yavuz,,55.5
5,addexa,ganbat,,60.5
6,rapid loup,minarik,,57.5
7,touch of gold (fr),falland,,56.5
8,ramoa,schurig,,57.0
9,key,gibson,,59.0
10,pao de acuca (ire),cadeddu,,55.5
1,erica,pietsch,,56.0
2,zawadi,crastus,,55.0
3,napadac,tylicki,,58.0
4,kashani (ire),minarik,,57.0
5,mandoria,hellyn,,55.0
6,russian flamenco,pedroza,,58.0
7,waramin,cadeddu,,55.5
8,lodewijk,hamelin,,57.0
1,huan (pol),ferguson,,58.5
2,forever,pecheur,,52.0
3,rock of tiger,minarik,,54.0
4,a judith (fr),bojko,,53.5
5,once upon a time (fr),lerner,,54.0
6,tingly (fr),cadeddu,,55.0
7,amorello,hellyn,,59.0
8,divantia,pedroza,,57.5
9,gondaro,pietsch,,61.0
10,avorio,weißmeier,,50.5
11,rain lady (fr),de vries,,57.0
12,sandra (gb),osman,,57.0
13,antonia bella (fr),seidl,,59.5
14,see dex,hamelin,,60.5
1,sir bibi (fr),suborics,,57.0
2,itobo,ferguson,,58.0
3,waky sol,minarik,,58.0
4,redesert,hellyn,,56.0
5,raameen,de vries,,56.5
6,simplon (gb),bojko,,59.5
1,be famous,tylicki,,56.0
2,sweet thomas,minarik,,52.0
3,jungleboogie,pietsch,,60.5
4,northern rock,ladu,,60.5
5,empoli,de vries,,59.5
6,tim rocco,cadeddu,,60.0
7,agosteo,seidl,,54.5
1,yeah cool (gb),troost,,61.5
2,anaximenes (ire),de vries,,60.5
3,zaphiras adventure (gb),pecheur,,54.0
4,flirt (fr),helfenbein,,55.0
5,tatort,weber,,57.5
6,iniesta,crastus,,52.0
7,victory tiger,cadeddu,,54.5
8,dashing diva,lerner,,52.5
9,romantic soldier (fr),ferguson,,58.0
10,proud citizen,bojko,,57.0
11,praetor (fr),hellyn,,60.0
12,portalexa (fr),hamelin,,55.0
13,leonido (gb),dimov,,54.0
14,vinea valentine,geisler,,57.5
15,sam,minarik,,57.5
16,run on fire (ire),seidl,,57.0
17,spirit danon (ire),hofer,,59.0
1,barocca,lerner,,52.5
2,i love lips,bojko,,58.5
3,honourable action (ire),helfenbein,,56.5
4,onyxa,de vries,,57.5
5,arando,minarik,,58.0
6,nottingham forest,cadeddu,,54.5
7,earl of heinz (fr),crastus,,59.0
8,mi divino,pedroza,,59.0
9,nereus (fr),hofer,,54.0
10,viscount vert (ire),seidl,,55.0
11,tenderness,geisler,,54.5
12,margies rock (ire),suborics,,59.0
1,nordsturm,seidl,,52.0
2,curver (swi),pecheur,,52.5
3,memel,pietsch,,61.0
4,attalos,de vries,,57.5
4,escobar,hellyn,,56.0
6,elbflorenz (gb),ferguson,,55.0
7,eskandar,cadeddu,,56.0
8,perfect swing (ire),pedroza,,59.5
9,eastsite one,vogt,,57.5
10,zamora,tylicki,,57.0
11,la carolina,osman,,60.0
12,christoph columbus,bojko,,54.0
13,juan,helfenbein,,53.0
1,well spoken,de vries,,58.0
2,pemina,pietsch,,58.0
3,arazza,minarik,,58.0
4,tusked wings (ire),lerner,,58.0
5,alwina,hamelin,,58.0
6,scapina,tylicki,,58.0
7,wind cries mary,ferguson,,58.0
8,windjammer,bojko,,58.0
9,saloon sold,seidl,,58.0
10,wadia,pedroza,,58.0
11,frangipani,suborics,,58.0
12,night adventure,cadeddu,,58.0
1,sugar free,wilson,,59.5
2,dragoslav (gb),cadeddu,,54.0
3,chantilly,ferguson,,56.5
4,icing is her name,helfenbein,,53.0
5,leoderprofi,geisler,,57.0
6,manisa (fr),vogt,,55.0
7,madrugada,seidl,,56.0
8,seal rock (gb),pedroza,,57.0
9,henke (ire),hellyn,,56.0
10,dafina,de vries,,56.5
11,speedtest (hun),weißmeier,,53.0
12,fiorella (gb),pecheur,,52.0
1,palace prince,helfenbein,,56.0
2,devastar,de vries,,58.0
3,star victory (fr),crastus,,57.0
4,shutterbug (fr),hamelin,,57.0
5,palang (usa),suborics,,57.0
6,nordico,hellyn,,56.0
7,capitano,pietsch,,55.0
8,ever strong,minarik,,56.0
9,abendwind,lerner,,56.0
10,vif monsieur,hofer,,56.0
11,incantator,bojko,,56.0
12,fair mountain,pedroza,,57.0
13,la zamtoff (fr),saraiva,,55.5
1,geladi (h),ehm,,62.0
2,baguss (h),hamann,,62.0
3,biederich (h),daroszewski,,62.0
4,bahnfrei (h),poullis,,60.5
1,saldinska,schiergen,,56.0
2,poker run (fr),henrique,,58.0
3,admiral,werning,,58.0
4,voladora,schurig,,53.0
5,sir leopold,ganbat,,57.5
6,mighty mix (gb),poullis,,57.0
7,girandolo,weißmeier,,57.5
8,per nessuno,danz,,58.0
1,mountain man (gb),danz,,64.5
2,adel verpflichtet,tepper,,58.0
3,porcupine creek (ire),schiergen,,58.0
4,iggy (gb),beckmann,,56.5
5,atlas royal (fr),weißmeier,,58.5
6,patrick star,müller,,51.0
7,powerplay,poullis,,54.5
8,tindorette (gb),ganbat,,58.0
9,danon perth (aus),murfuni,,65.0
10,charlize (ire),werning,,58.0
11,tina moheba,schurig,,51.0
12,belle nellie (ire),yavuz,,55.0
13,pavana,henrique,,53.0
1,shagan,ganbat,,59.0
2,baby love,gibson,,59.0
3,eyes on me,werning,,57.0
4,tigerin,schiergen,,58.5
5,arabian dreamer (ire),poullis,,54.5
6,giants cauldron,henrique,,55.0
7,dabadiyan (ire),weißmeier,,61.5
8,vero,daroszewski,,58.0
1,amondo,giesgen,,55.0
2,banzai (fr),brüggemann,,57.0
3,amazing run,schiergen,,59.0
4,the tiger,ehm,,58.0
5,puna,herresthal,,56.0
6,american dreamer,engels,,57.0
7,koonari (fr),beckmann,,58.0
8,wangera,müller,,53.0
9,somers lad (ire),achtermann,,56.5
1,novacovic,murfuni,,58.5
2,vieille sorciere (fr),rödel,,58.5
3,flying prince,ehm,,57.0
3,stuck (fr),weißmeier,,57.5
5,strato,marcialis,,61.5
6,kimbarjano (ire),henrique,,56.0
7,salieri,schurig,,51.0
8,marientaler (ire),werning,,59.5
9,runahead (gb),ganbat,,61.0
10,opalin,müller,,56.0
11,fazendas girl (gb),poullis,,54.5
12,wahshih,engels,,56.0
13,pajette,danz,,57.0
14,trueman,miksovsky,,64.0
1,dorado,ehm,,56.0
2,red flash,weis,,58.0
3,unique du moulin (fr),poullis,,58.0
4,wheredreamsare (gb),beckmann,,59.5
5,authorized cadeaux (gb),giesgen,,55.0
6,elgin,ganbat,,58.0
1,northsea star,seidl,,58.0
2,dante veloz,minarik,,58.0
3,walsingham,lerner,,58.0
4,adler,pecheur,,58.0
5,yaa salaam (ire),cadeddu,,58.0
6,antunes (gb),schiergen,,58.0
7,beetle star,pietsch,,58.0
1,djumay,helfenbein,,58.0
2,nacida,hellyn,,58.0
3,walatah,seidl,,58.0
4,airfield beauty (gb),ferguson,,58.0
5,astrella,lerner,,58.0
6,sononce (ire),cadeddu,,58.0
7,amora (ire),minarik,,58.0
8,catalina (gb),pietsch,,58.0
9,saadia,pecheur,,58.0
1,novice of budysin,henrique,,56.0
2,pressure (gb),hellyn,,54.5
3,neve,sechi,,55.5
4,smoke on the water,pecheur,,59.5
5,noble agrippina,hofer,,55.0
6,big moun (fr),pietsch,,58.0
7,neuenburger,minarik,,54.5
8,la facella,ferguson,,60.0
9,könig arte,engels,,55.5
10,zitat,lerner,,56.0
11,dragoslav (gb),cadeddu,,56.0
1,pleasant princess (ire),lopez,,53.5
2,meerwind,ladu,,61.0
3,saturday,weber,,57.5
4,tableforten (gb),pietsch,,63.5
5,elusive sengia (ire),seidl,,56.0
6,ashes to glory (gb),marcialis,,58.5
7,hedda,minarik,,58.5
8,edelstein,lerner,,55.5
9,sir bruno (fr),troost,,54.0
10,giant grizzly,mouchova,,52.0
11,silvery moon (fr),suborics,,61.0
12,smart shuffle,pecheur,,61.5
1,salve venezia,helfenbein,,60.0
2,weltmeister,pietsch,,57.5
3,rabi,seidl,,59.5
4,dingo,minarik,,55.5
5,near excellent,lerner,,56.5
1,ice club (ire),hofer,,54.0
2,magic quercus (fr),engels,,55.0
3,highly favoured (ire),weber,,60.0
4,power of paradise,herresthal,,60.5
5,comparative (gb),pietsch,,62.0
6,jordans tiger (fr),seidl,,53.0
7,anatevka sun,sechi,,56.0
8,pagan warrior (ire),cadeddu,,58.0
9,fushun (aut),mouchova,,52.5
10,birthday lion,poullis,,58.0
11,mex (bel),pecheur,,54.5
12,lover man (ire),troost,,58.5
13,blues of england,minarik,,58.0
14,incredible thunder (gb),helfenbein,,57.0
1,navio,ladu,,58.5
2,iniesta,cadeddu,,57.5
3,mariele (ire),weber,,59.0
4,quinceanera,minarik,,53.0
5,nabakuk,pecheur,,53.0
6,las fuentes,troost,,60.0
7,si partout (fr),roesch,,54.0
8,rock charm (gb),piechulek,,56.0
9,geographical (gb),weißmeier,,57.5
10,zubaida,pawlak,,58.0
11,avio,bieß,,55.0
12,perfect son (gb),mouchova,,59.5
13,faytosa,herresthal,,52.0
14,downton,pietsch,,60.0
1,gitane,minarik,,55.5
2,art of adventure,hellyn,,55.0
3,dakota sun,piechulek,,55.0
4,pensante,lerner,,57.0
5,contrieres (fr),lopez,,55.0
6,oxylona,troost,,52.5
7,lodewijk,pietsch,,57.0
8,si si senor (hun),cadeddu,,57.0
9,nullnullsieben,weis,,58.0
1,shinzaro,wilson,,57.0
2,promise of peace (jpn),bojko,,58.0
3,gondora,pietsch,,55.0
4,elaine,seidl,,55.0
5,shining lord,helfenbein,,57.0
6,native fighter (ire),minarik,,57.0
7,landslide,cadeddu,,57.0
8,swan lake,lerner,,57.0
1,gondaro,pietsch,,57.5
2,anaximenes (ire),de vries,,58.5
3,palace king,ganbat,,56.0
4,saluta,piechulek,,56.5
5,shy moon,ferguson,,61.5
6,landadel,cadeddu,,53.0
7,chancy (ire),ladu,,61.0
8,nagreta,henrique,,57.5
9,alcino,suborics,,56.0
10,glam rock,wilson,,60.5
11,eyla,seidl,,56.5
12,sydney city,bojko,,54.5
13,alwin,helfenbein,,54.5
14,copy cat,minarik,,56.5
1,vive marie,pietsch,,57.0
2,waikita,de vries,,58.0
3,lacazar,minarik,,57.0
4,atasha,pecheur,,57.0
5,norway,wilson,,57.0
6,telica,lerner,,57.0
1,nada alward (fr),cadeddu,,56.0
2,nevio,wilson,,57.0
3,antares,pietsch,,57.5
4,la sirenetta,seidl,,55.0
5,nautikus,henrique,,58.0
6,notre autorite,minarik,,55.0
7,per nessuno,ganbat,,57.0
1,fashion queen,cadeddu,,58.0
2,nantany (gb),ganbat,,58.0
3,artistica,wilson,,58.0
4,megera (fr),bojko,,58.0
5,silver cloud,lerner,,58.0
6,viva la flora,minarik,,58.0
7,aliance,ferguson,,58.0
8,westfalica,helfenbein,,58.0
1,maipower,poullis,,57.5
2,igraine,cadeddu,,56.5
3,bill ferdinand,piechulek,,57.5
4,irrwisch,ferguson,,58.0
5,mantano,henrique,,57.5
6,alte rocca,pietsch,,55.5
7,luciani,richter,,57.5
8,fascinator,helfenbein,,57.5
1,son macia,ferguson,,56.5
2,nazbanou (ire),schiergen,,56.5
3,gambissara (fr),bojko,,56.5
4,kasalla,de vries,,56.5
5,vallante,pietsch,,56.5
6,techno queen (ire),minarik,,59.0
7,rose rized,helfenbein,,59.0
8,shes gina,pecheur,,56.5
9,eagle eyes,cadeddu,,56.5
10,forever gold,suborics,,56.5
11,myth (gb),lerner,,56.5
12,la dynamite (ire),seidl,,56.5
1,wikileaks,lerner,,60.5
2,burschentanz,ganbat,,59.5
3,amazing boy (fr),helfenbein,,53.5
4,sarisha,piechulek,,59.0
5,bolanos,pecheur,,52.5
6,ramona beat,minarik,,54.5
7,poolparty,sechi,,56.5
8,flying prince,pietsch,,58.0
9,songan,schiergen,,59.0
10,run on fire (ire),seidl,,54.0
11,germanwings (fr),weißmeier,,59.0
12,be my star,ladu,,60.0
13,modina,poullis,,55.0
1,wonnemond,ganbat,,55.5
2,wacaria,bojko,,54.0
3,baroncello,suborics,,55.5
4,gereon,piechulek,,57.0
5,making trouble,wilson,,57.0
6,seewolf,ladu,,57.0
7,bartavelle (gb),veron,,55.5
8,degas,de vries,,57.0
9,schützenpost,pietsch,,57.0
10,wildpark,ferguson,,58.5
11,blumenfee,minarik,,54.0
1,bergwind,suborics,,59.0
2,loulous jackpot,lerner,,55.0
3,lagoas,bojko,,60.5
4,oscar,henrique,,52.0
5,a miracle,sechi,,53.0
6,saxone (ire),ferguson,,60.0
7,pure pearl,seidl,,53.0
8,doinyo,minarik,,57.0
9,shining rules,ganbat,,53.5
1,diokletian,piechulek,,57.5
2,oriental cat,pietsch,,56.0
3,mirage,pedroza,,56.5
4,rainmaker (fr),minarik,,58.0
5,alizee,murzabayev,,55.0
6,kings soldier,bojko,,57.5
7,lomasi,cadeddu,,55.0
8,romeo,yavuz,,57.0
1,nikia,schurig,,55.0
2,presence,henrique,,59.5
3,style and panache (ire),piechulek,,59.5
4,dashings diamond,hofer,,56.0
5,phaleandoro,cadeddu,,56.0
6,koenigin soldier (fr),seidl,,57.5
7,salinas road (fr),minarik,,60.0
8,gläddis,yavuz,,56.0
9,praise (ire),bojko,,57.0
10,albizia,pedroza,,60.5
11,kilgrim,pietsch,,56.0
1,cash the cheque,pedroza,,59.5
2,kizingo (ire),seidl,,60.5
3,foreign hill,ladu,,62.0
4,ossiline,cadeddu,,56.5
5,sir scott,minarik,,60.5
6,arabian dreamer (ire),bojko,,56.0
7,vanbijou,murzabayev,,60.0
8,kazzira,piechulek,,60.5
9,mascarena,yavuz,,58.5
10,glamour girl,pecheur,,57.0
1,maresco,mattes,,62.0
2,amondo,giesgen,,63.5
3,funky groove,engels,,63.0
4,dusty cloud,pattinson,,59.0
